,Date,POE City,POE State,Encounters
435,2018-08-01,SEATTLE,WA,80485.0
436,2018-08-01,LAS VEGAS,NV,56716.0
437,2018-08-01,DETROIT,MI,52645.0
438,2018-08-01,PHILADELPHIA,PA,41690.0
439,2018-08-01,BLAINE,WA,32872.0
440,2018-08-01,MINN./ST. PAUL,MN,20517.0
441,2018-08-01,TAMPA,FL,13685.0
442,2018-08-01,SAN DIEGO,CA,12253.0
443,2018-08-01,NIAGARA FALLS,NY,17835.0
444,2018-08-01,SANFORD,FL,14771.0
445,2018-08-01,PEACE BRIDGE,NY,16715.0
446,2018-08-01,SAN JUAN,PR,10444.0
447,2018-08-01,CHAMPLAIN,NY,14521.0
448,2018-08-01,PHOENIX,AZ,6701.0
449,2018-08-01,PORTLAND,OR,9827.0
450,2018-09-01,NEW YORK,NY,613096.0
451,2018-09-01,MIAMI,FL,334402.0
452,2018-09-01,LOS ANGELES,CA,429743.0
453,2018-09-01,SAN FRANCISCO,CA,242985.0
454,2018-09-01,HONOLULU,HI,201498.0
455,2018-09-01,NEWARK,NJ,184967.0
456,2018-09-01,ORLANDO,FL,144475.0
457,2018-09-01,CHICAGO,IL,158100.0
458,2018-09-01,AGANA,GU,97842.0
459,2018-09-01,FT. LAUDERDALE,FL,89815.0
460,2018-09-01,ATLANTA,GA,92482.0
461,2018-09-01,WASHINGTON,DC,93420.0
462,2018-09-01,BOSTON,MA,106688.0
463,2018-09-01,HOUSTON,TX,77372.0
464,2018-09-01,DALLAS,TX,68078.0
465,2018-09-01,SEATTLE,WA,69872.0
466,2018-09-01,LAS VEGAS,NV,62125.0
467,2018-09-01,DETROIT,MI,39714.0
468,2018-09-01,PHILADELPHIA,PA,28956.0
469,2018-09-01,BLAINE,WA,20863.0
470,2018-09-01,MINN./ST. PAUL,MN,16449.0
471,2018-09-01,TAMPA,FL,10299.0
472,2018-09-01,SAN DIEGO,CA,11439.0
473,2018-09-01,NIAGARA FALLS,NY,13213.0
474,2018-09-01,SANFORD,FL,13237.0
475,2018-09-01,PEACE BRIDGE,NY,8018.0
476,2018-09-01,SAN JUAN,PR,6038.0
477,2018-09-01,CHAMPLAIN,NY,7411.0
478,2018-09-01,PHOENIX,AZ,6305.0
479,2018-09-01,PORTLAND,OR,7943.0
480,2018-10-01,NEW YORK,NY,655713.0
481,2018-10-01,MIAMI,FL,390356.0
482,2018-10-01,LOS ANGELES,CA,386278.0
483,2018-10-01,SAN FRANCISCO,CA,203331.0
484,2018-10-01,HONOLULU,HI,183358.0
485,2018-10-01,NEWARK,NJ,195210.0
486,2018-10-01,ORLANDO,FL,170125.0
487,2018-10-01,CHICAGO,IL,154542.0
488,2018-10-01,AGANA,GU,105879.0
489,2018-10-01,FT. LAUDERDALE,FL,95832.0
490,2018-10-01,ATLANTA,GA,98294.0
491,2018-10-01,WASHINGTON,DC,95191.0
492,2018-10-01,BOSTON,MA,100253.0
493,2018-10-01,HOUSTON,TX,84773.0
494,2018-10-01,DALLAS,TX,65843.0
495,2018-10-01,SEATTLE,WA,42693.0
496,2018-10-01,LAS VEGAS,NV,57342.0
497,2018-10-01,DETROIT,MI,37922.0
498,2018-10-01,PHILADELPHIA,PA,31463.0
499,2018-10-01,BLAINE,WA,16440.0
500,2018-10-01,MINN./ST. PAUL,MN,13675.0
501,2018-10-01,TAMPA,FL,16618.0
502,2018-10-01,SAN DIEGO,CA,11599.0
503,2018-10-01,NIAGARA FALLS,NY,11214.0
504,2018-10-01,SANFORD,FL,11798.0
505,2018-10-01,PEACE BRIDGE,NY,7796.0
506,2018-10-01,SAN JUAN,PR,7433.0
507,2018-10-01,CHAMPLAIN,NY,7878.0
508,2018-10-01,PHOENIX,AZ,6663.0
509,2018-10-01,PORTLAND,OR,5467.0
510,2018-11-01,NEW YORK,NY,507658.0
511,2018-11-01,MIAMI,FL,432409.0
512,2018-11-01,LOS ANGELES,CA,296021.0
513,2018-11-01,SAN FRANCISCO,CA,147344.0
514,2018-11-01,HONOLULU,HI,172977.0
515,2018-11-01,NEWARK,NJ,157217.0
516,2018-11-01,ORLANDO,FL,142677.0
517,2018-11-01,CHICAGO,IL,109392.0
518,2018-11-01,AGANA,GU,117177.0
519,2018-11-01,FT. LAUDERDALE,FL,104445.0
520,2018-11-01,ATLANTA,GA,80456.0
521,2018-11-01,WASHINGTON,DC,66797.0
522,2018-11-01,BOSTON,MA,66998.0
523,2018-11-01,HOUSTON,TX,76656.0
524,2018-11-01,DALLAS,TX,57425.0
525,2018-11-01,SEATTLE,WA,31934.0
526,2018-11-01,LAS VEGAS,NV,39163.0
527,2018-11-01,DETROIT,MI,27566.0
528,2018-11-01,PHILADELPHIA,PA,19426.0
529,2018-11-01,BLAINE,WA,13241.0
530,2018-11-01,MINN./ST. PAUL,MN,10624.0
531,2018-11-01,TAMPA,FL,13148.0
532,2018-11-01,SAN DIEGO,CA,10557.0
533,2018-11-01,NIAGARA FALLS,NY,4016.0
534,2018-11-01,SANFORD,FL,4719.0
535,2018-11-01,PEACE BRIDGE,NY,5080.0
536,2018-11-01,SAN JUAN,PR,9258.0
537,2018-11-01,CHAMPLAIN,NY,4105.0
538,2018-11-01,PHOENIX,AZ,5074.0
539,2018-11-01,PORTLAND,OR,3332.0
540,2018-12-01,NEW YORK,NY,589147.0
541,2018-12-01,MIAMI,FL,521161.0
542,2018-12-01,LOS ANGELES,CA,363245.0
543,2018-12-01,SAN FRANCISCO,CA,173401.0
544,2018-12-01,HONOLULU,HI,189616.0
545,2018-12-01,NEWARK,NJ,187727.0
546,2018-12-01,ORLANDO,FL,170226.0
547,2018-12-01,CHICAGO,IL,106555.0
548,2018-12-01,AGANA,GU,130466.0
549,2018-12-01,FT. LAUDERDALE,FL,137399.0
550,2018-12-01,ATLANTA,GA,96346.0
551,2018-12-01,WASHINGTON,DC,84329.0
552,2018-12-01,BOSTON,MA,67714.0
553,2018-12-01,HOUSTON,TX,96956.0
554,2018-12-01,DALLAS,TX,65093.0
555,2018-12-01,SEATTLE,WA,37751.0
556,2018-12-01,LAS VEGAS,NV,33870.0
557,2018-12-01,DETROIT,MI,32442.0
